"HP DesignJet Z9+ 24"" Postscript";https://komp.1k.by//periphery-printers/hp/HP_DesignJet_Z9_24_Postscript_W3Z71A-3317387.html;https://static.1k.by/images/products/ip/125/ppb/2/3317387/ib6142af4d.jpg;фотопринтер, A1, печать: термическая струйная цветная, прямая, 2400x1200 dpi
"HP DesignJet Z9+ 44"" Postscript";https://komp.1k.by//periphery-printers/hp/HP_DesignJet_Z9_44_Postscript_W3Z72A-3317389.html;https://static.1k.by/images/products/ip/125/pp8/c/3317389/ie612709b4.jpg;фотопринтер, A0, печать: термическая струйная цветная, прямая, 2400x1200 dpi
HP DesignJet Z9+dr 44-in PostScript with V-Trimmer;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_Z9dr_44_in_PostScript_with_V_Trimmer_X9D24A-3317391.html;https://static.1k.by/images/products/ip/125/pp7/f/3317391/iabc5f16f1.jpg;фотопринтер, A0, печать: термическая струйная цветная, прямая, 2400x1200 dpi
HP PageWide Color 755dn;https://komp.1k.by//periphery-printers/hp/HP_PageWide_Color_755dn-3443573.html;https://static.1k.by/images/products/ip/125/ppe/1/3443573/i653f8912a.jpg;фотопринтер, A3, печать: термическая струйная цветная, прямая, 2400x1200 dpi, скорость печати: ч/б - 3555 стр/мин, цветн. - 3555 стр/мин, вывод: 300 листов, Wi-Fi, airPrint
HP PageWide XL 5100;https://komp.1k.by//periphery-printers/hp/HP_PageWide_XL_5100_2RQ09A-3459215.html;https://static.1k.by/images/products/ip/125/ppb/3/3459215/i64b7fbbce.jpg;фотопринтер, A0, печать: термическая струйная цветная
HP PageWide XL 4000;https://komp.1k.by//periphery-printers/hp/HP_PageWide_XL_4000_M0V02A-3531075.html;https://static.1k.by/images/products/ip/125/pp9/1/3531075/iab8601077.jpg;фотопринтер/копир/сканер, A0, печать: термическая струйная цветная, 1200x1200 dpi, сканер: 1200x1200 dpi
HP Sprocket Plus Printer;https://komp.1k.by//periphery-printers/hp/HP_Sprocket_Plus_Printer-3649021.html;https://static.1k.by/images/products/ip/125/pp0/f/3649021/i1f466acb5.jpg;фотопринтер, меньше A6, печать: термопечать цветная, 313x400 dpi, Bluetooth
HP LaserJet Enterprise M528f;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_Enterprise_M528f-3712485.html;https://static.1k.by/images/products/ip/125/pp9/1/3712485/i58d0b2bf2.jpg;копир/сканер/факс, A4, печать: лазерная черно-белая, прямая, сканер: 600x600 dpi, скорость печати: ч/б - 43 стр/мин, вывод: 250 листов, airPrint
HP OfficeJet Pro 9023;https://komp.1k.by//periphery-printers/hp/HP_OfficeJet_Pro_9023-3783647.html;https://static.1k.by/images/products/ip/125/pp9/3/3783647/i1b87b8fc1.jpg;фотопринтер/копир/сканер/факс, A4, печать: термическая струйная цветная, прямая, 4800x1200 dpi, скорость печати: ч/б - 2439 стр/мин, цветн. - 2039 стр/мин, вывод: 100 листов, Wi-Fi, airPrint
HP PageWide Enterprise Color Flow MFP 785z+;https://komp.1k.by//periphery-printers/hp/HP_PageWide_Enterprise_Color_Flow_MFP_785z-3835853.html;https://static.1k.by/images/products/ip/125/pp7/8/3835853/if01095d43.jpg;копир/сканер, A3, печать: лазерная цветная, прямая, 2400x1200 dpi, сканер: 600x600 dpi, скорость печати: ч/б - 55 стр/мин, цветн. - 55 стр/мин, вывод: 3000 листов, airPrint
"HP DesignJet Z6810 42""";https://komp.1k.by//periphery-printers/hp/HP_DesignJet_Z6810_42_2QU12A-3851993.html;https://static.1k.by/images/products/ip/125/pp5/d/3851993/i4ca08aeed.jpg;фотопринтер, A0, печать: термическая струйная цветная, 2400x1200 dpi
"HP DesignJet Z6810 60""";https://komp.1k.by//periphery-printers/hp/HP_DesignJet_Z6810_60_2QU14A-3851995.html;https://static.1k.by/images/products/ip/125/ppb/d/3851995/i9bbae5fdc.jpg;фотопринтер, A0, печать: термическая струйная цветная, 2400x1200 dpi
HP PSC 2210;https://komp.1k.by//periphery-printers/hp/HP_PSC_2210-80078.html;https://static.1k.by/images/products/ip/125/p90000/p6/1/80078/ma3dd5c531.jpg;копир/сканер/факс, A4 цветная, 4800x1200 dpi, сканер: 2400x4800 dpi, скорость печати: ч/б - 17 стр/мин, цветн. - 12 стр/мин, вывод: 50 листов
