Epson L1800;https://komp.1k.by//periphery-printers/epson/Epson_L1800-1322373.html;https://static.1k.by/images/products/ip/125/pp5/2/1322373/i8986478a7.jpg;фотопринтер, A3+ цветная, 5760x1440 dpi, скорость печати: ч/б - 15 стр/мин, цветн. - 15 стр/мин
Epson WorkForce Pro WF-M5190DW;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_Pro_WF_M5190DW-2668869.html;https://static.1k.by/images/products/ip/125/pp8/1/2668869/if6113fbd6.jpeg;A4, печать: пьезоэлектрическая струйная черно-белая, скорость печати: ч/б - 34 стр/мин, вывод: 150 листов, Wi-Fi, airPrint
Epson L6170;https://komp.1k.by//periphery-printers/epson/Epson_L6170-3140909.html;https://static.1k.by/images/products/ip/125/pp5/d/3140909/ic555ca65a.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 4800x1200 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 1533 стр/мин, цветн. - 820 стр/мин, вывод: 30 листов, Wi-Fi, airPrint
Epson SureColor SC-T3100N;https://komp.1k.by//periphery-printers/epson/Epson_SureColor_SC_T3100N-3390631.html;https://static.1k.by/images/products/ip/125/ppc/b/3390631/i2516b0313.jpg;фотопринтер, A1, печать: пьезоэлектрическая струйная цветная, прямая, 2400x1200 dpi, Wi-Fi, airPrint
Epson SureColor SC-T3400N;https://komp.1k.by//periphery-printers/epson/Epson_SureColor_SC_T3400N-3390627.html;https://static.1k.by/images/products/ip/125/pp5/8/3390627/i53d1efa2d.jpg;фотопринтер, A1, печать: пьезоэлектрическая струйная цветная, прямая, 2400x1200 dpi, Wi-Fi, airPrint
Epson WorkForce WF-7210DTW;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_WF_7210DTW-3108425.html;https://static.1k.by/images/products/ip/125/pp8/4/3108425/i1a315a4f1.jpg;фотопринтер, A3, печать: пьезоэлектрическая струйная цветная, прямая, 4800x2400 dpi, скорость печати: ч/б - 1832 стр/мин, цветн. - 1020 стр/мин, вывод: 125 листов, Wi-Fi, airPrint
Epson L810;https://komp.1k.by//periphery-printers/epson/Epson_L810-1752161.html;https://static.1k.by/images/products/ip/125/pp0/a/1752161/i27ea7dce8.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, скорость печати: ч/б - 37 стр/мин, цветн. - 38 стр/мин, вывод: 50 листов
Epson WorkForce WF-7720DTWF;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_WF_7720DTWF-3087201.html;https://static.1k.by/images/products/ip/125/pp9/4/3087201/idb53c8d3a.jpg;фотопринтер/копир/сканер/факс, A3, печать: пьезоэлектрическая струйная цветная, прямая, 4800x2400 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 32 стр/мин, цветн. - 20 стр/мин, вывод: 125 листов, Wi-Fi, airPrint
Epson L1300;https://komp.1k.by//periphery-printers/epson/Epson_L1300-1301467.html;https://static.1k.by/images/products/ip/125/pp6/8/1301467/i8f687ed44.jpg;фотопринтер, A3, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, скорость печати: ч/б - 15 стр/мин, цветн. - 5.5 стр/мин, вывод: 50 листов
Epson WorkForce WF-100W;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_WF_100W-2460571.html;https://static.1k.by/images/products/ip/125/pp8/6/2460571/i3fe4cc68f.jpg;A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, скорость печати: ч/б - 14 стр/мин, цветн. - 11 стр/мин, Wi-Fi, airPrint
Epson L1455;https://komp.1k.by//periphery-printers/epson/Epson_L1455-2719667.html;https://static.1k.by/images/products/ip/125/pp1/a/2719667/i8030b32af.jpg;фотопринтер/копир/сканер/факс, A3, печать: пьезоэлектрическая струйная цветная, прямая, 4800x1200 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 32 стр/мин, цветн. - 20 стр/мин, вывод: 125 листов, Wi-Fi, airPrint
Epson L1110;https://komp.1k.by//periphery-printers/epson/Epson_L1110-3853785.html;https://static.1k.by/images/products/ip/125/ppc/5/3853785/i923e82dec.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1400 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, вывод: 30 листов
Epson SureColor SC-P800;https://komp.1k.by//periphery-printers/epson/Epson_SureColor_SC_P800-2159867.html;https://static.1k.by/images/products/ip/125/ppb/a/2159867/iadb759950.jpg;фотопринтер, A2, печать: пьезоэлектрическая струйная цветная, 2880x1440 dpi
Epson L5190;https://komp.1k.by//periphery-printers/epson/Epson_L5190-3851219.html;https://static.1k.by/images/products/ip/125/pp9/5/3851219/i3e74ab9ba.jpg;фотопринтер/копир/сканер/факс, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, вывод: 30 листов, airPrint
Epson WorkForce Pro WF-M5299DW;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_Pro_WF_M5299DW-3853549.html;https://static.1k.by/images/products/ip/125/ppf/9/3853549/i42344157a.jpg;A4, печать: термическая струйная черно-белая, прямая, скорость печати: ч/б - 34 стр/мин, вывод: 150 листов, airPrint
Epson EcoTank ET-M3140;https://komp.1k.by//periphery-printers/epson/Epson_EcoTank_ET_M3140-3768145.html;https://static.1k.by/images/products/ip/125/pp5/d/3768145/i307082928.jpg;копир/сканер/факс, A4, печать: пьезоэлектрическая струйная черно-белая, сканер: 1200x2400 dpi, скорость печати: ч/б - 39 стр/мин, цветн. - 20 стр/мин, вывод: 100 листов
Epson L3160;https://komp.1k.by//periphery-printers/epson/Epson_L3160-3837381.html;https://static.1k.by/images/products/ip/125/ppc/1/3837381/i4d4885624.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, вывод: 30 листов
Epson M100;https://komp.1k.by//periphery-printers/epson/Epson_M100-783861.html;https://static.1k.by/images/products/ip/125/p790000/pb/0/783861/i4310fd9ab.jpg;A4, печать: пьезоэлектрическая струйная черно-белая, скорость печати: ч/б - 34 стр/мин, вывод: 50 листов
Epson EcoTank ET-M1180;https://komp.1k.by//periphery-printers/epson/Epson_EcoTank_ET_M1180-3909197.html;https://static.1k.by/images/products/ip/125/ppd/3/3909197/i1af4a848c.jpg;A4, печать: пьезоэлектрическая струйная черно-белая, скорость печати: ч/б - 39 стр/мин, вывод: 100 листов
Epson M2170;https://komp.1k.by//periphery-printers/epson/Epson_M2170-3851221.html;https://static.1k.by/images/products/ip/125/pp7/d/3851221/i195d5caf7.jpg;копир/сканер, A4, печать: пьезоэлектрическая струйная черно-белая, сканер: 1200x2400 dpi, скорость печати: ч/б - 39 стр/мин, вывод: 100 листов, airPrint
Epson EcoTank ET-M3170;https://komp.1k.by//periphery-printers/epson/Epson_EcoTank_ET_M3170-3787639.html;https://static.1k.by/images/products/ip/125/pp1/1/3787639/i8ba5bb3b1.jpg;копир/сканер/факс, A4, печать: пьезоэлектрическая струйная черно-белая, сканер: 1200x2400 dpi, скорость печати: ч/б - 2039 стр/мин, вывод: 100 листов, Wi-Fi
